finding,n_pos,pair,context,synergy,synergy_sd_seed
Cerebral infarction,424,T1ax|T2ax,none,-0.27868607173135135,0.001722291761609205
Cerebral infarction,424,T1ax|T2ax,FLAIRax,0.003926741726043163,0.004783939308100185
Cerebral infarction,424,T1ax|T2ax,FLAIRsag,-0.003208071337261568,0.002933985038308939
Cerebral infarction,424,T1ax|T2ax,SWIax,-0.008160796341837048,0.0019173460924987013
Cerebral infarction,424,T1ax|T2ax,FLAIRax+FLAIRsag,0.0038371599310271787,0.0010956492276869997
Cerebral infarction,424,T1ax|T2ax,FLAIRax+SWIax,-3.602555552987644e-05,0.0027481044736163323
Cerebral infarction,424,T1ax|T2ax,FLAIRsag+SWIax,0.0005791699712005919,0.0017866028431965466
Cerebral infarction,424,T1ax|T2ax,FLAIRax+FLAIRsag+SWIax,0.0037339042025256917,0.0011804910524226874
Cerebral infarction,424,T1ax|FLAIRax,none,-0.2907425366619194,0.003550664397945391
Cerebral infarction,424,T1ax|FLAIRax,T2ax,-0.008129723204524911,0.002694227639314924
Cerebral infarction,424,T1ax|FLAIRax,FLAIRsag,-0.005723417697996706,0.0012158398353737524
Cerebral infarction,424,T1ax|FLAIRax,SWIax,-0.010950497906485687,0.0033875852804332142
Cerebral infarction,424,T1ax|FLAIRax,T2ax+FLAIRsag,0.0013218135702920408,0.001750544035409008
Cerebral infarction,424,T1ax|FLAIRax,T2ax+SWIax,-0.0028257271201785152,0.0009773684037362176
Cerebral infarction,424,T1ax|FLAIRax,FLAIRsag+SWIax,-0.0060305114541983436,0.0029719727916865148
Cerebral infarction,424,T1ax|FLAIRax,T2ax+FLAIRsag+SWIax,-0.0028757772228732437,0.0017834939015546334
Cerebral infarction,424,T1ax|FLAIRsag,none,-0.2875942449569482,0.003597584123672466
Cerebral infarction,424,T1ax|FLAIRsag,T2ax,-0.012116244562858425,0.0030668549630946717
Cerebral infarction,424,T1ax|FLAIRsag,FLAIRax,-0.002575125993025488,0.004544229579552186
Cerebral infarction,424,T1ax|FLAIRsag,SWIax,-0.008310245422563053,0.005004976810624878
Cerebral infarction,424,T1ax|FLAIRsag,T2ax+FLAIRax,-0.0026647077880414725,0.0009395716583490299
Cerebral infarction,424,T1ax|FLAIRsag,T2ax+SWIax,0.0004297208904745868,0.003374855922630698
Cerebral infarction,424,T1ax|FLAIRsag,FLAIRax+SWIax,-0.0033902589702757093,0.001223338383086905
Cerebral infarction,424,T1ax|FLAIRsag,T2ax+FLAIRax+SWIax,0.00037967078777985847,0.0009828724744967074
Cerebral infarction,424,T1ax|SWIax,none,-0.2745547469235403,0.0016254872224701143
Cerebral infarction,424,T1ax|SWIax,T2ax,-0.004029471534026034,0.0010825268796180597
Cerebral infarction,424,T1ax|SWIax,FLAIRax,0.005237291831893402,0.0011815825616938508
Cerebral infarction,424,T1ax|SWIax,FLAIRsag,0.004729252610844818,0.006116999525027354
Cerebral infarction,424,T1ax|SWIax,T2ax+FLAIRax,0.0012745245503203624,0.0023410678611412677
Cerebral infarction,424,T1ax|SWIax,T2ax+FLAIRsag,0.008516493919306978,0.001419524528381577
Cerebral infarction,424,T1ax|SWIax,FLAIRax+FLAIRsag,0.004422158854643181,0.003067563408471631
Cerebral infarction,424,T1ax|SWIax,T2ax+FLAIRax+FLAIRsag,0.004318903126141693,0.0017623735617984411
Cerebral infarction,424,T2ax|FLAIRax,none,-0.2943581087477412,0.003785114028721536
Cerebral infarction,424,T2ax|FLAIRax,T1ax,-0.011745295290346736,0.0007502944624167915
Cerebral infarction,424,T2ax|FLAIRax,FLAIRsag,-0.01340176961736117,0.0053895879432712835
Cerebral infarction,424,T2ax|FLAIRax,SWIax,-0.021381517820641422,0.002467100352481495
Cerebral infarction,424,T2ax|FLAIRax,T1ax+FLAIRsag,-0.006356538349072423,0.0027683293285049003
Cerebral infarction,424,T2ax|FLAIRax,T1ax+SWIax,-0.013256747034334252,0.0006099341911403945
Cerebral infarction,424,T2ax|FLAIRax,FLAIRsag+SWIax,-0.008804742190255621,0.0006414183467735183
Cerebral infarction,424,T2ax|FLAIRax,T1ax+FLAIRsag+SWIax,-0.005650007958930521,0.0018512707931923956
Cerebral infarction,424,T2ax|FLAIRsag,none,-0.2836892412790107,0.005993775146689935
Cerebral infarction,424,T2ax|FLAIRsag,T1ax,-0.008211240884920904,0.0014814441848240167
Cerebral infarction,424,T2ax|FLAIRsag,FLAIRax,-0.002732902148630608,0.004635090716150489
Cerebral infarction,424,T2ax|FLAIRsag,SWIax,-0.020349793243113368,0.0008938605636457056
Cerebral infarction,424,T2ax|FLAIRsag,T1ax+FLAIRax,-0.002822483943646592,0.0008439993924707867
Cerebral infarction,424,T2ax|FLAIRsag,T1ax+SWIax,-0.011609826930075728,0.002449459578707171
Cerebral infarction,424,T2ax|FLAIRsag,FLAIRax+SWIax,-0.007773017612727566,0.0025535167501927955
Cerebral infarction,424,T2ax|FLAIRsag,T1ax+FLAIRax+SWIax,-0.004003087854671998,0.0009487763177172864
Cerebral infarction,424,T2ax|SWIax,none,-0.268998571950485,0.0025382456901834292
Cerebral infarction,424,T2ax|SWIax,T1ax,0.0015267034390293126,0.002245024237824207
Cerebral infarction,424,T2ax|SWIax,FLAIRax,0.003978018976614835,0.0012828896112296157
Cerebral infarction,424,T2ax|SWIax,FLAIRsag,-0.0056591239145876715,0.007500951311034361
Cerebral infarction,424,T2ax|SWIax,T1ax+FLAIRax,1.5251695041795799e-05,0.0009553422402617083
Cerebral infarction,424,T2ax|SWIax,T1ax+FLAIRsag,-0.0018718826061255116,0.003682219676197536
Cerebral infarction,424,T2ax|SWIax,FLAIRax+FLAIRsag,-0.0010620964874821226,0.0022686807717853677
Cerebral infarction,424,T2ax|SWIax,T1ax+FLAIRax+FLAIRsag,-0.0011653522159836098,0.001308754669579551
Cerebral infarction,424,FLAIRax|FLAIRsag,none,-0.2898345787131216,0.001043543635749446
Cerebral infarction,424,FLAIRax|FLAIRsag,T1ax,-0.004815459749198947,0.0030034334589759096
Cerebral infarction,424,FLAIRax|FLAIRsag,T2ax,-0.008878239582741587,0.0017712486794469891
Cerebral infarction,424,FLAIRax|FLAIRsag,SWIax,-0.016055520727930078,0.004789332264931011
Cerebral infarction,424,FLAIRax|FLAIRsag,T1ax+T2ax,0.0005732971920753652,0.0030234415064609235
Cerebral infarction,424,FLAIRax|FLAIRsag,T1ax+SWIax,-0.011135534275642733,0.0022130485315031887
Cerebral infarction,424,FLAIRax|FLAIRsag,T2ax+SWIax,-0.0034787450975442744,0.002947028812727754
Cerebral infarction,424,FLAIRax|FLAIRsag,T1ax+T2ax+SWIax,-0.0035287952002390024,0.0009593907548565714
Cerebral infarction,424,FLAIRax|SWIax,none,-0.27180391965056444,0.004386700487900453
Cerebral infarction,424,FLAIRax|SWIax,T1ax,0.007988119104869296,0.003643492396027313
Cerebral infarction,424,FLAIRax|SWIax,T2ax,0.0011726712765353826,0.0014569875635695496
Cerebral infarction,424,FLAIRax|SWIax,FLAIRsag,0.0019751383346271467,0.003623440650521693
Cerebral infarction,424,FLAIRax|SWIax,T1ax+T2ax,0.006476667360881779,0.002946867423262752
Cerebral infarction,424,FLAIRax|SWIax,T1ax+FLAIRsag,0.0016680445784255093,0.001106880053327805
Cerebral infarction,424,FLAIRax|SWIax,T2ax+FLAIRsag,0.006572165761732696,0.002194313668610832
Cerebral infarction,424,FLAIRax|SWIax,T1ax+T2ax+FLAIRsag,0.002374574968567411,0.001315356298904831
Cerebral infarction,424,FLAIRsag|SWIax,none,-0.26953233745023913,0.004865163086162654
Cerebral infarction,424,FLAIRsag|SWIax,T1ax,0.009751662084145981,0.0013285710058590979
Cerebral infarction,424,FLAIRsag|SWIax,T2ax,-0.006192889414341855,0.0034730095453934322
Cerebral infarction,424,FLAIRsag|SWIax,FLAIRax,0.0042467205349524155,0.00323730972518498
Cerebral infarction,424,FLAIRsag|SWIax,T1ax+T2ax,0.006353076038991157,0.0034449012607991724
Cerebral infarction,424,FLAIRsag|SWIax,T1ax+FLAIRax,0.0034315875577021946,0.0019154368137339678
Cerebral infarction,424,FLAIRsag|SWIax,T2ax+FLAIRax,-0.0007933949291445419,0.00032164415520988964
Cerebral infarction,424,FLAIRsag|SWIax,T1ax+T2ax+FLAIRax,0.0022509836466767887,0.0005758799094200585
Cerebral hemorrhage,294,T1ax|T2ax,none,-0.2921825029238718,0.00363576911579757
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRax,0.0027979576634843406,0.0022714605085911548
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRsag,-0.008232446365365206,0.004309456719570924
Cerebral hemorrhage,294,T1ax|T2ax,SWIax,-0.00785426820469918,0.0029967604060858735
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRax+FLAIRsag,-0.005828429477810075,0.004562983033278917
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRax+SWIax,-0.0021049010145141787,0.0012141759223442924
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRsag+SWIax,0.0034375584867789577,0.005177502089444792
Cerebral hemorrhage,294,T1ax|T2ax,FLAIRax+FLAIRsag+SWIax,0.0010853152485671425,0.0026948792231176453
Cerebral hemorrhage,294,T1ax|FLAIRax,none,-0.30365862137799393,0.00429001168452424
Cerebral hemorrhage,294,T1ax|FLAIRax,T2ax,-0.008678160790637768,0.002711762632390312
Cerebral hemorrhage,294,T1ax|FLAIRax,FLAIRsag,-0.010578646229345567,0.004982121924671999
Cerebral hemorrhage,294,T1ax|FLAIRax,SWIax,0.0025674995059384496,0.0012625859282377476
Cerebral hemorrhage,294,T1ax|FLAIRax,T2ax+FLAIRsag,-0.008174629341790437,0.003364447543849
Cerebral hemorrhage,294,T1ax|FLAIRax,T2ax+SWIax,0.008316866696123451,0.00479515533872364
Cerebral hemorrhage,294,T1ax|FLAIRax,FLAIRsag+SWIax,0.00041456301170857596,0.005914011324640574
Cerebral hemorrhage,294,T1ax|FLAIRax,T2ax+FLAIRsag+SWIax,-0.0019376802265032393,0.0008955722307260647
Cerebral hemorrhage,294,T1ax|FLAIRsag,none,-0.28439190820849725,0.009369323989445297
Cerebral hemorrhage,294,T1ax|FLAIRsag,T2ax,-0.0004418516499906285,0.0039236717742757235
Cerebral hemorrhage,294,T1ax|FLAIRsag,FLAIRax,0.008688066940151118,0.0015702399738856698
Cerebral hemorrhage,294,T1ax|FLAIRsag,SWIax,0.0001852886078782164,0.008820178682024907
Cerebral hemorrhage,294,T1ax|FLAIRsag,T2ax+FLAIRax,6.167979885670268e-05,0.0021739889916041447
Cerebral hemorrhage,294,T1ax|FLAIRsag,T2ax+SWIax,0.011477115299356355,0.005024684050868466
Cerebral hemorrhage,294,T1ax|FLAIRsag,FLAIRax+SWIax,-0.001967647886351657,0.004172901728053015
Cerebral hemorrhage,294,T1ax|FLAIRsag,T2ax+FLAIRax+SWIax,0.001222568376729664,0.0018833967830142173
Cerebral hemorrhage,294,T1ax|SWIax,none,-0.30107548386244626,0.0063102540277880075
Cerebral hemorrhage,294,T1ax|SWIax,T2ax,-0.016747249143273635,0.006475379403137007
Cerebral hemorrhage,294,T1ax|SWIax,FLAIRax,0.005150637021486104,0.008452643171950006
Cerebral hemorrhage,294,T1ax|SWIax,FLAIRsag,-0.016498287046070814,0.0031508557045297875
Cerebral hemorrhage,294,T1ax|SWIax,T2ax+FLAIRax,0.00024777834348758504,0.005557695166428147
Cerebral hemorrhage,294,T1ax|SWIax,T2ax+FLAIRsag,-0.004828282193926651,0.005254248355398343
Cerebral hemorrhage,294,T1ax|SWIax,FLAIRax+FLAIRsag,-0.005505077805016671,0.004843029746912964
Cerebral hemorrhage,294,T1ax|SWIax,T2ax+FLAIRax+FLAIRsag,0.0014086669213605463,0.002600698191163505
Cerebral hemorrhage,294,T2ax|FLAIRax,none,-0.2990323872524428,0.0030233823805157017
Cerebral hemorrhage,294,T2ax|FLAIRax,T1ax,-0.004051926665086654,0.004422745716350125
Cerebral hemorrhage,294,T2ax|FLAIRax,FLAIRsag,0.00011158436338594886,0.003821429328483723
Cerebral hemorrhage,294,T2ax|FLAIRax,SWIax,-0.0089101142160349,0.002980824102450004
Cerebral hemorrhage,294,T2ax|FLAIRax,T1ax+FLAIRsag,0.0025156012509410797,0.0019705223045209325
Cerebral hemorrhage,294,T2ax|FLAIRax,T1ax+SWIax,-0.003160747025849897,0.00518950491749494
Cerebral hemorrhage,294,T2ax|FLAIRax,FLAIRsag+SWIax,-0.001408729224187888,0.004742666775142461
Cerebral hemorrhage,294,T2ax|FLAIRax,T1ax+FLAIRsag+SWIax,-0.003760972462399703,0.0020501829871158984
Cerebral hemorrhage,294,T2ax|FLAIRsag,none,-0.2852781659243908,0.004441134709533201
Cerebral hemorrhage,294,T2ax|FLAIRsag,T1ax,-0.0013281093658841965,0.006941643872856818
Cerebral hemorrhage,294,T2ax|FLAIRsag,FLAIRax,0.013865805691437952,0.0029406360777147365
Cerebral hemorrhage,294,T2ax|FLAIRsag,SWIax,-0.00578512901295621,0.004393477258023305
Cerebral hemorrhage,294,T2ax|FLAIRsag,T1ax+FLAIRax,0.0052394185501435375,0.0010269254210519276
Cerebral hemorrhage,294,T2ax|FLAIRsag,T1ax+SWIax,0.005506697678521928,0.004549471529960803
Cerebral hemorrhage,294,T2ax|FLAIRsag,FLAIRax+SWIax,0.0017162559788908016,0.0036306569497298147
Cerebral hemorrhage,294,T2ax|FLAIRsag,T1ax+FLAIRax+SWIax,0.004906472241972122,0.002076258484785851
Cerebral hemorrhage,294,T2ax|SWIax,none,-0.28927676136945607,0.0033658350037170967
Cerebral hemorrhage,294,T2ax|SWIax,T1ax,-0.004948526650283447,0.003263884992580733
Cerebral hemorrhage,294,T2ax|SWIax,FLAIRax,0.0008455116669518296,0.0022202280931330086
Cerebral hemorrhage,294,T2ax|SWIax,FLAIRsag,-0.009783724458021484,0.0028710081648233026
Cerebral hemorrhage,294,T2ax|SWIax,T1ax+FLAIRax,-0.00405734701104669,0.00279941664659833
Cerebral hemorrhage,294,T2ax|SWIax,T1ax+FLAIRsag,0.0018862803941226784,0.000739326052962483
Cerebral hemorrhage,294,T2ax|SWIax,FLAIRax+FLAIRsag,-0.011304038045595322,0.001460344237484619
Cerebral hemorrhage,294,T2ax|SWIax,T1ax+FLAIRax+FLAIRsag,-0.004390293319218104,0.0008737672779173803
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,none,-0.31137706941955445,0.0025572563888640377
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T1ax,-0.01829709427090609,0.0052737809888362885
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T2ax,-0.012233097803725687,0.0001666375738050828
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,SWIax,0.003386906288324054,0.00277747149744722
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T1ax+T2ax,-0.011729566354878354,0.005731075606820034
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T1ax+SWIax,0.0012339697940941807,0.00398799961756123
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T2ax+SWIax,0.010888291280171066,0.0004101853388097191
Cerebral hemorrhage,294,FLAIRax|FLAIRsag,T1ax+T2ax+SWIax,0.0006337443575443746,0.004855251606363421
Cerebral hemorrhage,294,FLAIRax|SWIax,none,-0.32012264186914446,0.0034912837948875347
Cerebral hemorrhage,294,FLAIRax|SWIax,T1ax,-0.013896520985212102,0.0011637803857041384
Cerebral hemorrhage,294,FLAIRax|SWIax,T2ax,-0.030000368832736563,0.001981136618639161
Cerebral hemorrhage,294,FLAIRax|SWIax,FLAIRsag,-0.005358666161265975,0.0027914704665954445
Cerebral hemorrhage,294,FLAIRax|SWIax,T1ax+T2ax,-0.013005341345975344,0.0021190256196461235
Cerebral hemorrhage,294,FLAIRax|SWIax,T1ax+FLAIRsag,0.005634543079788168,0.0010597330917306298
Cerebral hemorrhage,294,FLAIRax|SWIax,T2ax+FLAIRsag,-0.0068789797488398126,0.0019224083368495337
Cerebral hemorrhage,294,FLAIRax|SWIax,T1ax+T2ax+FLAIRsag,-0.0006420306335526149,0.0013438557684504304
Cerebral hemorrhage,294,FLAIRsag|SWIax,none,-0.3005327639353357,0.0006357674341921134
Cerebral hemorrhage,294,FLAIRsag|SWIax,T1ax,-0.015955567118960217,0.003969694673699437
Cerebral hemorrhage,294,FLAIRsag|SWIax,T2ax,-0.021039727023901073,0.0008982208418392646
Cerebral hemorrhage,294,FLAIRsag|SWIax,FLAIRax,0.014231211772542829,0.0014356110930086382
Cerebral hemorrhage,294,FLAIRsag|SWIax,T1ax+T2ax,-0.00912076007455409,0.0016767601916322927
Cerebral hemorrhage,294,FLAIRsag|SWIax,T1ax+FLAIRax,0.003575496946040054,0.0029141820049291343
Cerebral hemorrhage,294,FLAIRsag|SWIax,T2ax+FLAIRax,0.002081662059995678,0.0008274774512742613
Cerebral hemorrhage,294,FLAIRsag|SWIax,T1ax+T2ax+FLAIRax,0.003242550637868639,0.002434347908254214
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,none,-0.3424130469674182,0.002125290047712235
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRax,0.014378186494514352,0.00442933257073315
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRsag,0.011067303519732582,0.0033676234842212895
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,SWIax,-0.005329037448307705,0.0011623364723364364
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRax+FLAIRsag,0.006556971004757606,0.0018544661965790021
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRax+SWIax,0.0026801725487397934,0.002236352856244663
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRsag+SWIax,0.004553974981621578,0.0017564405437900598
Metastatic malignant neoplasm to brain,373,T1ax|T2ax,FLAIRax+FLAIRsag+SWIax,0.004064347126532401,0.0019141512391515662
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,none,-0.35638121224010194,0.003271332062038007
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,T2ax,0.00041002122183061057,0.001163629721691902
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,FLAIRsag,0.00748386566244393,0.0016361964891581035
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,SWIax,-0.0058318917944236714,0.0017518496825698231
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,T2ax+FLAIRsag,0.002973533147468954,0.0017771900394794858
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,T2ax+SWIax,0.002177318202623827,0.0016000977480469436
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,FLAIRsag+SWIax,0.0031034202615972672,0.002056076536512918
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRax,T2ax+FLAIRsag+SWIax,0.00261379240650809,0.002470177004122931
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,none,-0.36283965331732265,0.00288463965583836
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,T2ax,-0.00935930283017187,0.0017741315927597588
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,FLAIRax,0.0010254245852232187,0.004425696371399321
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,SWIax,-0.01076993039001802,0.0012995298559389107
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,T2ax+FLAIRax,-0.006795790904533527,0.0009143437009038912
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,T2ax+SWIax,-0.0008869179600887364,0.00045931546351674784
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,FLAIRax+SWIax,-0.0018346183339970807,0.0018092003397577486
Metastatic malignant neoplasm to brain,373,T1ax|FLAIRsag,T2ax+FLAIRax+SWIax,-0.00045044375620447347,0.0012886983459481963
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,none,-0.3498780884104235,0.0011739295455956101
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,T2ax,-0.012794078891312935,0.002482533109569307
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,FLAIRax,0.0006712320352548392,0.002063553738203612
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,FLAIRsag,0.0021916345168812024,0.0017808547138020462
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,T2ax+FLAIRax,-0.01102678191051972,0.0005058747510517719
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,T2ax+FLAIRsag,-0.004321694021229801,0.0002613533038526398
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,FLAIRax+FLAIRsag,-0.0021888108839654605,0.0014408037826788213
Metastatic malignant neoplasm to brain,373,T1ax|SWIax,T2ax+FLAIRax+FLAIRsag,-0.0046814347621906656,0.0011452011158624524
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,none,-0.3767514450065291,0.0030715236121501305
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,T1ax,-0.019960211544596523,0.0012708280474432896
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,FLAIRsag,0.00015673639553840749,0.003088585251958667
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,SWIax,-0.012907420507302722,0.0019403828962420832
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,T1ax+FLAIRsag,-0.004353596119436569,0.0012338158529782309
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,T1ax+SWIax,-0.004898210510255223,0.0010382665626150918
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,FLAIRsag+SWIax,-0.0017326207870900223,0.0007619590780708842
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRax,T1ax+FLAIRsag+SWIax,-0.0022222486421791996,0.0008406720580081172
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,none,-0.36487945564320373,0.003139476936457207
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,T1ax,-0.011399105156052913,0.002071512155466754
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,FLAIRax,0.012028725758863787,0.004141487135152259
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,SWIax,-0.012036800358254643,0.0013084522825411293
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,T1ax+FLAIRax,0.00420751026910704,0.0008597420012117335
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,T1ax+SWIax,-0.0021537879283253605,0.00046887079439965535
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,FLAIRax+SWIax,-0.000862000638041945,0.0014814502855629384
Metastatic malignant neoplasm to brain,373,T2ax|FLAIRsag,T1ax+FLAIRax+SWIax,0.0005221739397506623,0.0015901568644110535
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,none,-0.34891002815706934,0.0020772366993232704
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,T1ax,-0.011826018637958772,0.0010267933550111412
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,FLAIRax,0.014933996342157085,0.00350889278730041
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,FLAIRsag,0.003932627127879784,0.0026889924224637513
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,T1ax+FLAIRax,0.003235982396382527,0.0015769693768079751
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,T1ax+FLAIRsag,-0.0025807014102312196,0.0011642603190673982
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,FLAIRax+FLAIRsag,0.0020432699452513545,0.0008370927995225085
Metastatic malignant neoplasm to brain,373,T2ax|SWIax,T1ax+FLAIRax+FLAIRsag,-0.0004493539329738505,0.0006741082889307387
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,none,-0.3803945754544067,0.0022541830280929072
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T1ax,-0.016529497551860766,0.002002404303302006
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T2ax,-0.0034863940523391554,0.0010692808085326169
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,SWIax,-0.01358756927808132,0.003386086590661252
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T1ax+T2ax,-0.0009228821267008117,0.0014529630962896315
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T1ax+SWIax,-0.004652257222060381,0.0005552338333995687
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T2ax+SWIax,-0.0024127695578686215,0.0016621151542358774
Metastatic malignant neoplasm to brain,373,FLAIRax|FLAIRsag,T1ax+T2ax+SWIax,-0.0019762953539843586,0.0007028621695017246
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,none,-0.3680654052458146,0.0010577869488992476
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T1ax,-0.017516084800136333,0.002858809375664884
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T2ax,-0.004221380746588251,0.002444158835288534
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,FLAIRsag,-0.0012583990694892873,0.0004148285107259939
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T1ax+T2ax,-0.0024540837657950343,0.002196479378160804
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T1ax+FLAIRsag,-0.00563884447033595,0.0005020163209758145
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T2ax+FLAIRsag,-0.003147756252117717,0.002013745627951574
Metastatic malignant neoplasm to brain,373,FLAIRax|SWIax,T1ax+T2ax+FLAIRsag,-0.0035074969930785813,0.001526641846445741
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,none,-0.3651647911799614,0.003638836617875632
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T1ax,-0.013095068252656753,0.0029092154793819787
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T2ax,-0.012322135895012335,0.0006365499857006402
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,FLAIRax,0.0016422149963639294,0.0027762957720360464
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T1ax+T2ax,-0.003849751024929201,0.0023909138140896825
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T1ax+FLAIRax,-0.00121782792285637,0.0007233143754866821
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T2ax+FLAIRax,-0.011248511400541802,0.0012699379472332461
Metastatic malignant neoplasm to brain,373,FLAIRsag|SWIax,T1ax+T2ax+FLAIRax,-0.004903164252212748,0.0015854194577217102
Intracranial meningioma,181,T1ax|T2ax,none,-0.1963285137729713,0.004657788030330655
Intracranial meningioma,181,T1ax|T2ax,FLAIRax,0.004489200170487817,0.007863578733916778
Intracranial meningioma,181,T1ax|T2ax,FLAIRsag,-9.675905156947273e-05,0.002834600488758161
Intracranial meningioma,181,T1ax|T2ax,SWIax,-0.014039458501162208,0.001738038495731148
Intracranial meningioma,181,T1ax|T2ax,FLAIRax+FLAIRsag,0.003777401403725955,0.001462791183171195
Intracranial meningioma,181,T1ax|T2ax,FLAIRax+SWIax,0.0014066047248804485,0.001556820700696808
Intracranial meningioma,181,T1ax|T2ax,FLAIRsag+SWIax,0.006655383441727521,0.0013233433488086437
Intracranial meningioma,181,T1ax|T2ax,FLAIRax+FLAIRsag+SWIax,0.003848471326934444,0.0026744712322433178
Intracranial meningioma,181,T1ax|FLAIRax,none,-0.19959603095969783,0.006383335133694396
Intracranial meningioma,181,T1ax|FLAIRax,T2ax,0.001221682983761278,0.00799274974835279
Intracranial meningioma,181,T1ax|FLAIRax,FLAIRsag,-0.010359016064401594,0.0020577956413163527
Intracranial meningioma,181,T1ax|FLAIRax,SWIax,-0.021990893453890232,0.006724504954849015
