finding,n_pos,auroc,auprc,method,seed,axis,subset,k,budget
Cerebral infarction,26,0.8451417004048583,0.3030526977139739,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral hemorrhage,20,0.8634798099762471,0.16014712195454023,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Gliosis,284,0.7259856718163654,0.5871001171001143,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral atrophy,102,0.9361455108359134,0.696272545083815,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Arachnoid cyst,43,0.7049152397989608,0.09692311883239008,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Empty sella syndrome,45,0.604515163878689,0.09545282051578435,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cyst of pineal gland,21,0.7266859181246814,0.05155834275773859,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral edema,43,0.9005025981770167,0.5305518274909314,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Mastoiditis,22,0.6672077922077921,0.05995620244643688,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Ventriculomegaly,64,0.896734022556391,0.4164148101917338,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebellar degeneration,39,0.8529457581705455,0.3391580801220458,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Mega cisterna magna,22,0.6556277056277056,0.043360982997809445,queryseq,1,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral infarction,26,0.8427953625322047,0.28835659211488657,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8719121140142518,0.15745350063983615,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7273441688191432,0.5925356110200786,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9388415892672859,0.7170781218358363,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.7039497969730528,0.09478927254473851,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6043247654018767,0.07636169319321365,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7360285374554102,0.05355291830874687,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.9034273220319732,0.48668219993577033,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6492965367965368,0.059143241122864884,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.896734022556391,0.42561720606299225,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.8541608249992211,0.33933351993365235,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6454004329004329,0.041756622995828746,queryseq,1,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8373665807876335,0.31575166364281615,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8737529691211401,0.1584572060417831,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7198876650908913,0.5993729311319341,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.936906604747162,0.7191947067686537,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.6971065110599994,0.09048611654034716,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.5943152454780362,0.0721950704032138,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7410112677651322,0.0622704725439153,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.911264446148167,0.5317683898753772,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6449675324675324,0.05607292986264589,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8935032894736842,0.4155933276244909,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.85509549179051,0.32193075580394886,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6380411255411256,0.0434396080194653,queryseq,1,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8503864556496135,0.2665306622000705,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.873040380047506,0.16411991741841983,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7287239875237584,0.5903902957381258,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9336300309597523,0.6835105506362281,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.6971916971916972,0.09058289020205998,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.5961648306813546,0.07517125737997818,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7479191438763376,0.057613280320908726,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.9011556918533662,0.48039632806387933,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6496753246753247,0.059092247457544614,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8936795112781954,0.4197486927077734,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.8402654453687262,0.3420415429232714,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6298160173160173,0.04080544605716085,queryseq,1,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8443595877806405,0.3029822936495014,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral hemorrhage,20,0.8681710213776722,0.15634978235050376,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Gliosis,284,0.7259917637311759,0.5932681152384058,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral atrophy,102,0.9361197110423116,0.698141481418466,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Arachnoid cyst,43,0.703665843200727,0.09360153056963064,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Empty sella syndrome,45,0.5968176254589963,0.08118237827637287,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cyst of pineal gland,21,0.7437291206613441,0.0572925990176642,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral edema,43,0.900559388931482,0.491275307107889,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Mastoiditis,22,0.6433982683982684,0.0618483804231698,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Ventriculomegaly,64,0.8970081453634086,0.4208913279952474,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebellar degeneration,39,0.8535688693647382,0.3485707907166443,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Mega cisterna magna,22,0.651461038961039,0.04581337724217308,queryseq,1,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral infarction,26,0.8456477732793521,0.29794660115138477,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral hemorrhage,20,0.869833729216152,0.16715806425222263,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Gliosis,284,0.7271735952044447,0.5875354832092994,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral atrophy,102,0.939202786377709,0.7066975617135837,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Arachnoid cyst,43,0.7037510293324247,0.09773238121516141,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Empty sella syndrome,45,0.6088671290629675,0.07926440114867661,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cyst of pineal gland,21,0.7299699903742709,0.05274016808975911,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral edema,43,0.9057841383422778,0.524372618361223,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Mastoiditis,22,0.6777597402597402,0.059205564387819105,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Ventriculomegaly,64,0.8972235275689223,0.4241695319744578,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebellar degeneration,39,0.8524472692151914,0.34061662262519954,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Mega cisterna magna,22,0.6432900432900434,0.0399058600460812,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral infarction,26,0.8453257269046742,0.3007430893013797,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral hemorrhage,20,0.8729216152019001,0.16252877391671317,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Gliosis,284,0.7276609483892977,0.5956623565639831,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral atrophy,102,0.9390350877192981,0.7094903724119251,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Arachnoid cyst,43,0.7020473066984695,0.0937701002643509,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Empty sella syndrome,45,0.6002719978240174,0.07543607837861943,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cyst of pineal gland,21,0.7441254742087084,0.057519003755057495,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral edema,43,0.9055569753244171,0.4955314913354404,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Mastoiditis,22,0.6526515151515152,0.060122016981110415,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Ventriculomegaly,64,0.8972626879699248,0.42804974046852157,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebellar degeneration,39,0.8529457581705455,0.3462505502599312,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Mega cisterna magna,22,0.6416125541125541,0.04163414426732803,queryseq,1,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral infarction,26,0.8366764814133235,0.2120854398740182,queryseq,1,budget,allinputs,1,1
Cerebral hemorrhage,20,0.861163895486936,0.1726312151604607,queryseq,1,budget,allinputs,1,1
Gliosis,284,0.7205334080608218,0.5742712999176374,queryseq,1,budget,allinputs,1,1
Cerebral atrophy,102,0.9308178534571723,0.6921535890165315,queryseq,1,budget,allinputs,1,1
Arachnoid cyst,43,0.7079535451628475,0.10658229300226803,queryseq,1,budget,allinputs,1,1
Empty sella syndrome,45,0.5796273629810962,0.06688938955117935,queryseq,1,budget,allinputs,1,1
Cyst of pineal gland,21,0.7210237245909065,0.05164774140806278,queryseq,1,budget,allinputs,1,1
Cerebral edema,43,0.8818468353352074,0.4687964236019418,queryseq,1,budget,allinputs,1,1
Mastoiditis,22,0.6255411255411256,0.045681781234634816,queryseq,1,budget,allinputs,1,1
Ventriculomegaly,64,0.879640507518797,0.3821742315556733,queryseq,1,budget,allinputs,1,1
Cerebellar degeneration,39,0.8551889584696389,0.34793467564293173,queryseq,1,budget,allinputs,1,1
Mega cisterna magna,22,0.6477272727272727,0.0479435016889575,queryseq,1,budget,allinputs,1,1
Cerebral infarction,26,0.8440375414059624,0.3114645185377511,queryseq,1,budget,allinputs,2,2
Cerebral hemorrhage,20,0.8717933491686461,0.15595023850210146,queryseq,1,budget,allinputs,2,2
Gliosis,284,0.7266192309566744,0.5896165021546386,queryseq,1,budget,allinputs,2,2
Cerebral atrophy,102,0.9355263157894737,0.6982904826396382,queryseq,1,budget,allinputs,2,2
Arachnoid cyst,43,0.6918817616492036,0.0905600022817641,queryseq,1,budget,allinputs,2,2
Empty sella syndrome,45,0.6128654970760234,0.08174964338295068,queryseq,1,budget,allinputs,2,2
Cyst of pineal gland,21,0.7484287412943774,0.056189352633043976,queryseq,1,budget,allinputs,2,2
Cerebral edema,43,0.9045915324985092,0.49643393449567136,queryseq,1,budget,allinputs,2,2
Mastoiditis,22,0.6414502164502165,0.05883751804175477,queryseq,1,budget,allinputs,2,2
Ventriculomegaly,64,0.8956179511278197,0.42064154296119627,queryseq,1,budget,allinputs,2,2
Cerebellar degeneration,39,0.8536934916035767,0.33176495725397565,queryseq,1,budget,allinputs,2,2
Mega cisterna magna,22,0.6378246753246753,0.041310029752077954,queryseq,1,budget,allinputs,2,2
Cerebral infarction,26,0.8463378726536621,0.29407043114114484,queryseq,1,budget,allinputs,3,3
Cerebral hemorrhage,20,0.8711995249406175,0.1542392751035905,queryseq,1,budget,allinputs,3,3
Gliosis,284,0.7234879867439934,0.593632885900497,queryseq,1,budget,allinputs,3,3
Cerebral atrophy,102,0.9331785345717234,0.6951352476676194,queryseq,1,budget,allinputs,3,3
Arachnoid cyst,43,0.7068745208280093,0.09474253146357577,queryseq,1,budget,allinputs,3,3
Empty sella syndrome,45,0.6140078879368964,0.08034029299039173,queryseq,1,budget,allinputs,3,3
Cyst of pineal gland,21,0.7355755619727082,0.05384860216066691,queryseq,1,budget,allinputs,3,3
Cerebral edema,43,0.8975778743220604,0.4788665793795187,queryseq,1,budget,allinputs,3,3
Mastoiditis,22,0.6466450216450217,0.06466405508776661,queryseq,1,budget,allinputs,3,3
Ventriculomegaly,64,0.8927788220551378,0.41998367509545725,queryseq,1,budget,allinputs,3,3
Cerebellar degeneration,39,0.8492694021248092,0.33323219398961057,queryseq,1,budget,allinputs,3,3
Mega cisterna magna,22,0.6508116883116883,0.0422337775948726,queryseq,1,budget,allinputs,3,3
Cerebral infarction,26,0.8445896209054105,0.3235634923997208,queryseq,1,budget,allinputs,4,4
Cerebral hemorrhage,20,0.8709026128266033,0.1619953947942035,queryseq,1,budget,allinputs,4,4
Gliosis,284,0.7247855645986647,0.6003651403505113,queryseq,1,budget,allinputs,4,4
Cerebral atrophy,102,0.9370227038183694,0.6993778781445816,queryseq,1,budget,allinputs,4,4
Arachnoid cyst,43,0.6999176534060255,0.09125723370997975,queryseq,1,budget,allinputs,4,4
Empty sella syndrome,45,0.6103087175302597,0.08554989554717835,queryseq,1,budget,allinputs,4,4
Cyst of pineal gland,21,0.7366513787441255,0.05710115505868001,queryseq,1,budget,allinputs,4,4
Cerebral edema,43,0.9042791833489506,0.5067234771079605,queryseq,1,budget,allinputs,4,4
Mastoiditis,22,0.6577922077922078,0.05970941783797331,queryseq,1,budget,allinputs,4,4
Ventriculomegaly,64,0.8948151629072683,0.42531245738021817,queryseq,1,budget,allinputs,4,4
Cerebellar degeneration,39,0.8527899803719974,0.3512600656879644,queryseq,1,budget,allinputs,4,4
Mega cisterna magna,22,0.6541125541125541,0.043404522020563364,queryseq,1,budget,allinputs,4,4
Cerebral infarction,26,0.8424733161575266,0.29633486925288505,queryseq,1,budget,allinputs,5,5
Cerebral hemorrhage,20,0.8719121140142518,0.16354022899150486,queryseq,1,budget,allinputs,5,5
Gliosis,284,0.7269725620156929,0.5933577002471372,queryseq,1,budget,allinputs,5,5
Cerebral atrophy,102,0.9345975232198143,0.686715195077808,queryseq,1,budget,allinputs,5,5
Arachnoid cyst,43,0.6955731606894398,0.09116049185285598,queryseq,1,budget,allinputs,5,5
Empty sella syndrome,45,0.6112607099143207,0.08261218469685869,queryseq,1,budget,allinputs,5,5
Cyst of pineal gland,21,0.7414076213124964,0.056351604674545655,queryseq,1,budget,allinputs,5,5
Cerebral edema,43,0.9072323025811397,0.5064623825704317,queryseq,1,budget,allinputs,5,5
Mastoiditis,22,0.6657467532467533,0.06110732653219616,queryseq,1,budget,allinputs,5,5
Ventriculomegaly,64,0.8915061090225563,0.41128111684399127,queryseq,1,budget,allinputs,5,5
Cerebellar degeneration,39,0.8441287347727202,0.3183711530237548,queryseq,1,budget,allinputs,5,5
Mega cisterna magna,22,0.6232142857142857,0.037939534730632093,queryseq,1,budget,allinputs,5,5
Cerebral infarction,26,0.8165255796834744,0.14879928690681024,queryseq,2,availability,SWIax,1,-1
Cerebral hemorrhage,20,0.8782066508313539,0.1464816062707685,queryseq,2,availability,SWIax,1,-1
Gliosis,284,0.6996015887713827,0.5446440893424023,queryseq,2,availability,SWIax,1,-1
Cerebral atrophy,102,0.8294246646026832,0.4226750777358959,queryseq,2,availability,SWIax,1,-1
Arachnoid cyst,43,0.6924780645710878,0.08920607136407638,queryseq,2,availability,SWIax,1,-1
Empty sella syndrome,45,0.62140622875017,0.08856219808408504,queryseq,2,availability,SWIax,1,-1
Cyst of pineal gland,21,0.6954306098182436,0.05127789848495618,queryseq,2,availability,SWIax,1,-1
Cerebral edema,43,0.9009853195899709,0.4151127935632135,queryseq,2,availability,SWIax,1,-1
Mastoiditis,22,0.6328463203463204,0.06049799199536501,queryseq,2,availability,SWIax,1,-1
Ventriculomegaly,64,0.8409500313283208,0.3351796416755949,queryseq,2,availability,SWIax,1,-1
Cerebellar degeneration,39,0.7766769480013709,0.15032712165637138,queryseq,2,availability,SWIax,1,-1
Mega cisterna magna,22,0.6420995670995671,0.04271187217802541,queryseq,2,availability,SWIax,1,-1
Cerebral infarction,26,0.8247607655502392,0.24976009837316107,queryseq,2,availability,FLAIRsag,1,-1
Cerebral hemorrhage,20,0.8696555819477435,0.23718476236569105,queryseq,2,availability,FLAIRsag,1,-1
Gliosis,284,0.7201557093425606,0.5521168785627741,queryseq,2,availability,FLAIRsag,1,-1
Cerebral atrophy,102,0.918421052631579,0.686753930390368,queryseq,2,availability,FLAIRsag,1,-1
Arachnoid cyst,43,0.6776840730329102,0.09885997511514748,queryseq,2,availability,FLAIRsag,1,-1
Empty sella syndrome,45,0.6196654426764586,0.07819811020838192,queryseq,2,availability,FLAIRsag,1,-1
Cyst of pineal gland,21,0.7501840212898476,0.05863297327848937,queryseq,2,availability,FLAIRsag,1,-1
Cerebral edema,43,0.896640826873385,0.4185694726940281,queryseq,2,availability,FLAIRsag,1,-1
Mastoiditis,22,0.6641233766233767,0.05544428890144029,queryseq,2,availability,FLAIRsag,1,-1
Ventriculomegaly,64,0.8772125626566416,0.4150260247187295,queryseq,2,availability,FLAIRsag,1,-1
Cerebellar degeneration,39,0.8200766426768857,0.28161477786090305,queryseq,2,availability,FLAIRsag,1,-1
Mega cisterna magna,22,0.5136363636363637,0.03850798361621427,queryseq,2,availability,FLAIRsag,1,-1
Cerebral infarction,26,0.8339620905410379,0.3323563542807765,queryseq,2,availability,FLAIRax,1,-1
Cerebral hemorrhage,20,0.8737529691211401,0.1647100441526957,queryseq,2,availability,FLAIRax,1,-1
Gliosis,284,0.708514060139383,0.5775552355444542,queryseq,2,availability,FLAIRax,1,-1
Cerebral atrophy,102,0.930250257997936,0.711913167841973,queryseq,2,availability,FLAIRax,1,-1
Arachnoid cyst,43,0.7115597580713859,0.10555081006061681,queryseq,2,availability,FLAIRax,1,-1
Empty sella syndrome,45,0.6062015503875969,0.07424993653577985,queryseq,2,availability,FLAIRax,1,-1
Cyst of pineal gland,21,0.7258365890946152,0.057895446046361994,queryseq,2,availability,FLAIRax,1,-1
Cerebral edema,43,0.9137348439674021,0.5253819414466557,queryseq,2,availability,FLAIRax,1,-1
Mastoiditis,22,0.6697510822510822,0.06093214982514357,queryseq,2,availability,FLAIRax,1,-1
Ventriculomegaly,64,0.8952459273182959,0.42462400526693195,queryseq,2,availability,FLAIRax,1,-1
Cerebellar degeneration,39,0.8597999813066642,0.28353627608632054,queryseq,2,availability,FLAIRax,1,-1
Mega cisterna magna,22,0.6963203463203462,0.049143417335830275,queryseq,2,availability,FLAIRax,1,-1
Cerebral infarction,26,0.8489602502760398,0.25800241682349984,queryseq,2,availability,T2ax,1,-1
Cerebral hemorrhage,20,0.8447149643705464,0.15341877167716003,queryseq,2,availability,T2ax,1,-1
Gliosis,284,0.7192906574394463,0.5474312057777697,queryseq,2,availability,T2ax,1,-1
Cerebral atrophy,102,0.9031475748194014,0.6155639435837378,queryseq,2,availability,T2ax,1,-1
Arachnoid cyst,43,0.7048584490444955,0.09477552345645121,queryseq,2,availability,T2ax,1,-1
Empty sella syndrome,45,0.6064735482116144,0.0868978004166564,queryseq,2,availability,T2ax,1,-1
Cyst of pineal gland,21,0.7062453994677538,0.04435104748629147,queryseq,2,availability,T2ax,1,-1
Cerebral edema,43,0.8685294034131243,0.388544582482448,queryseq,2,availability,T2ax,1,-1
Mastoiditis,22,0.6612554112554112,0.06298552135922245,queryseq,2,availability,T2ax,1,-1
Ventriculomegaly,64,0.8878054511278196,0.389311858259462,queryseq,2,availability,T2ax,1,-1
Cerebellar degeneration,39,0.8345951335015734,0.29980134514281326,queryseq,2,availability,T2ax,1,-1
Mega cisterna magna,22,0.6090909090909091,0.03350557798026158,queryseq,2,availability,T2ax,1,-1
Cerebral infarction,26,0.8451877070298124,0.3002279276481354,queryseq,2,availability,T1ax,1,-1
Cerebral hemorrhage,20,0.8528503562945369,0.1847684167322564,queryseq,2,availability,T1ax,1,-1
Gliosis,284,0.7088917588576442,0.5660329329528682,queryseq,2,availability,T1ax,1,-1
Cerebral atrophy,102,0.9071594427244583,0.648107311752534,queryseq,2,availability,T1ax,1,-1
Arachnoid cyst,43,0.6822557287673566,0.08521603836204354,queryseq,2,availability,T1ax,1,-1
Empty sella syndrome,45,0.5939616483068135,0.08282352663278184,queryseq,2,availability,T1ax,1,-1
Cyst of pineal gland,21,0.7323481116584565,0.08254243007327873,queryseq,2,availability,T1ax,1,-1
Cerebral edema,43,0.8922111480251015,0.4789813619811919,queryseq,2,availability,T1ax,1,-1
Mastoiditis,22,0.6732683982683982,0.059246667977531954,queryseq,2,availability,T1ax,1,-1
Ventriculomegaly,64,0.8880599937343359,0.38097995753143776,queryseq,2,availability,T1ax,1,-1
Cerebellar degeneration,39,0.8125681527868648,0.3080643544406349,queryseq,2,availability,T1ax,1,-1
Mega cisterna magna,22,0.6067640692640693,0.0369533694123064,queryseq,2,availability,T1ax,1,-1
Cerebral infarction,26,0.8310636731689363,0.2844035438985256,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cerebral hemorrhage,20,0.8907957244655581,0.1672950277018169,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Gliosis,284,0.7248282080023393,0.5772169213235845,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cerebral atrophy,102,0.9240841073271414,0.6835721940445842,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Arachnoid cyst,43,0.6940966010733453,0.09302008493503841,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Empty sella syndrome,45,0.6298653610771113,0.07849089030271224,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cyst of pineal gland,21,0.7245909065171847,0.054771068643197654,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cerebral edema,43,0.9156089388647528,0.45636149336611365,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Mastoiditis,22,0.6569264069264069,0.05611073133294838,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Ventriculomegaly,64,0.8832628446115288,0.42684074438199304,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cerebellar degeneration,39,0.8350313113375083,0.31262816935717375,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Mega cisterna magna,22,0.5987554112554112,0.03548320313283785,queryseq,2,availability,FLAIRsag+SWIax,2,-1
Cerebral infarction,26,0.8371825542878175,0.3294045022220649,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cerebral hemorrhage,20,0.87541567695962,0.1505543706626708,queryseq,2,availability,FLAIRax+SWIax,2,-1
Gliosis,284,0.7169574540669623,0.5871709469396287,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cerebral atrophy,102,0.9290376676986584,0.7038264841433676,queryseq,2,availability,FLAIRax+SWIax,2,-1
Arachnoid cyst,43,0.7001164210466536,0.09226365798729581,queryseq,2,availability,FLAIRax+SWIax,2,-1
Empty sella syndrome,45,0.6244254045967632,0.08405461609140742,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cyst of pineal gland,21,0.7147386897684163,0.05594217515370975,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cerebral edema,43,0.917170684612545,0.5028738100953297,queryseq,2,availability,FLAIRax+SWIax,2,-1
Mastoiditis,22,0.6512987012987014,0.07002962231109787,queryseq,2,availability,FLAIRax+SWIax,2,-1
Ventriculomegaly,64,0.8954417293233082,0.4265806920840751,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cerebellar degeneration,39,0.8585226033585693,0.2814453224915022,queryseq,2,availability,FLAIRax+SWIax,2,-1
Mega cisterna magna,22,0.6793831168831169,0.0463005678243461,queryseq,2,availability,FLAIRax+SWIax,2,-1
Cerebral infarction,26,0.839574898785425,0.3354101841851589,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.8796318289786224,0.1951974890875948,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Gliosis,284,0.725909522881232,0.5824379142401184,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9413054695562436,0.7447488600276376,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Arachnoid cyst,43,0.7104807337365477,0.11884157911637233,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6242078063375494,0.07709431651589493,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.7418039748598607,0.060402898296788285,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cerebral edema,43,0.9187040349831046,0.541258945789727,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Mastoiditis,22,0.6744047619047618,0.0583238114861625,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Ventriculomegaly,64,0.895950814536341,0.4361368030754431,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8593326479110197,0.2997583208397155,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Mega cisterna magna,22,0.6248917748917748,0.040185279231151935,queryseq,2,availability,FLAIRax+FLAIRsag,2,-1
Cerebral infarction,26,0.8517206477732794,0.2462002234582959,queryseq,2,availability,T2ax+SWIax,2,-1
Cerebral hemorrhage,20,0.8725059382422803,0.15435723690784545,queryseq,2,availability,T2ax+SWIax,2,-1
Gliosis,284,0.7240606267361958,0.5595018268053645,queryseq,2,availability,T2ax+SWIax,2,-1
Cerebral atrophy,102,0.906424148606811,0.6048915320232972,queryseq,2,availability,T2ax+SWIax,2,-1
