seed,lattice,n_candidates,frac_patients,n_studies,rep,naive,crossfit,optimism
0,real,4,1.0,12412,0,0.7820493403191042,0.7711523099018681,0.010897030417236109
0,null,4,1.0,12412,0,0.5072035015005276,0.48508337237145494,0.022120129129072685
0,real,4,1.0,12412,1,0.7810390925821876,0.7743513372302052,0.006687755351982405
0,null,4,1.0,12412,1,0.5117158059608965,0.49146042125735995,0.02025538470353655
0,real,4,1.0,12412,2,0.7785873019729134,0.7740828674209745,0.00450443455193883
0,null,4,1.0,12412,2,0.5130021337348233,0.5002754336071771,0.012726700127646207
0,real,4,1.0,12412,3,0.7809372208591238,0.7713967030556492,0.009540517803474535
0,null,4,1.0,12412,3,0.5140364572933014,0.49847289818268464,0.015563559110616743
0,real,4,1.0,12412,4,0.7807240201933013,0.77176105948423,0.008962960709071321
0,null,4,1.0,12412,4,0.5074883099622365,0.49144297197400644,0.016045337988230046
0,real,4,1.0,12412,5,0.7790926817510755,0.7730539101557629,0.006038771595312631
0,null,4,1.0,12412,5,0.5130738548429191,0.49813319767690495,0.01494065716601417
0,real,8,0.1,1224,0,0.8346762759818337,0.7871369825492335,0.047539293432600216
0,null,8,0.1,1224,0,0.5813123694379687,0.4936348537929282,0.0876775156450405
0,real,8,0.1,1236,1,0.8189123857640095,0.7513485287418381,0.06756385702217138
0,null,8,0.1,1236,1,0.5634508924639766,0.5090170542347074,0.05443383822926917
0,real,8,0.1,1251,2,0.824152802489787,0.7752705213595,0.04888228113028692
0,null,8,0.1,1251,2,0.5946727213380867,0.49279038322703855,0.10188233811104813
0,real,8,0.1,1241,3,0.8389441442949342,0.780736724651027,0.0582074196439073
0,null,8,0.1,1241,3,0.5983790436488564,0.5166545970905428,0.08172444655831357
0,real,8,0.1,1240,4,0.8400633475210311,0.7980441938735454,0.04201915364748565
0,null,8,0.1,1240,4,0.5277028935831201,0.45114079808817603,0.07656209549494403
0,real,8,0.1,1251,5,0.8203122367432099,0.7561129029554405,0.06419933378776932
0,null,8,0.1,1251,5,0.5538895620097889,0.4618211380711863,0.0920684239386026
0,real,8,0.25,3081,0,0.8020485005927186,0.7657771028782299,0.03627139771448873
0,null,8,0.25,3081,0,0.5393792633063683,0.4965984680729238,0.042780795233444524
0,real,8,0.25,3097,1,0.7918190237082704,0.7589411005449881,0.03287792316328231
0,null,8,0.25,3097,1,0.5255511788797715,0.4765502007413374,0.049000978138434126
0,real,8,0.25,3100,2,0.7977464122128471,0.75626397359511,0.04148243861773715
0,null,8,0.25,3100,2,0.5672850827782947,0.5110716639873422,0.05621341879095254
0,real,8,0.25,3085,3,0.7954292145251374,0.7575124224574602,0.037916792067677174
0,null,8,0.25,3085,3,0.5360876474988221,0.47615256501280406,0.05993508248601803
0,real,8,0.25,3098,4,0.8237153278141012,0.7995969219339575,0.02411840588014369
0,null,8,0.25,3098,4,0.5404066613500429,0.48217102936376394,0.05823563198627896
0,real,8,0.25,3114,5,0.7920496881349843,0.7552527938799154,0.036796894255068935
0,null,8,0.25,3114,5,0.528934215470514,0.46576673311633676,0.06316748235417724
0,real,8,0.5,6182,0,0.7874164750662924,0.7705968865842552,0.01681958848203724
0,null,8,0.5,6182,0,0.5345406024017687,0.4944531360334445,0.04008746636832422
0,real,8,0.5,6204,1,0.799988910676489,0.7739435198277524,0.026045390848736583
0,null,8,0.5,6204,1,0.5262160569841745,0.5013416734107585,0.02487438357341598
0,real,8,0.5,6208,2,0.7979854374857966,0.773025461355076,0.02495997613072065
0,null,8,0.5,6208,2,0.5388862144152127,0.5071030305959171,0.03178318381929557
0,real,8,0.5,6218,3,0.7875664298643053,0.7646058828892299,0.022960546975075324
0,null,8,0.5,6218,3,0.5252563316498319,0.4902011482544379,0.035055183395393985
0,real,8,0.5,6216,4,0.8011964939413063,0.7791707352397977,0.02202575870150858
0,null,8,0.5,6216,4,0.5349619413377741,0.5001499741491765,0.03481196718859758
0,real,8,0.5,6205,5,0.7827614446032174,0.7550820462890897,0.02767939831412769
0,null,8,0.5,6205,5,0.5276822937588963,0.49044844800592113,0.03723384575297517
0,real,8,1.0,12412,0,0.7870925747562824,0.7750176130529759,0.012074961703306464
0,null,8,1.0,12412,0,0.5199565268250103,0.4923009420162831,0.02765558480872715
0,real,8,1.0,12412,1,0.7869238159570306,0.7755322793431729,0.011391536613857722
0,null,8,1.0,12412,1,0.5164701020902757,0.49076030968871076,0.0257097924015649
0,real,8,1.0,12412,2,0.7874003259680914,0.7754440316669633,0.011956294301128101
0,null,8,1.0,12412,2,0.5203426543906636,0.48900642477032247,0.03133622962034116
0,real,8,1.0,12412,3,0.7861167030920269,0.7737509018818723,0.012365801210154515
0,null,8,1.0,12412,3,0.5183374667716351,0.4909503622138187,0.027387104557816344
0,real,8,1.0,12412,4,0.7862942330766721,0.7704112570866584,0.01588297599001376
0,null,8,1.0,12412,4,0.5189484699143642,0.4975572411723112,0.02139122874205296
0,real,8,1.0,12412,5,0.787104644282412,0.7690093865804717,0.018095257701940315
0,null,8,1.0,12412,5,0.5196747338133219,0.4909584914083756,0.028716242404946246
0,real,15,0.1,1237,0,0.825031663456592,0.7467960142921586,0.07823564916443337
0,null,15,0.1,1237,0,0.574225758809113,0.4770978350125333,0.0971279237965797
0,real,15,0.1,1242,1,0.8397718636445819,0.7620836462460908,0.07768821739849108
0,null,15,0.1,1242,1,0.6001395721874975,0.49447084391783896,0.10566872826965851
0,real,15,0.1,1242,2,0.8153962379207076,0.7302409115834455,0.08515532633726208
0,null,15,0.1,1242,2,0.5603551183914771,0.4579534232473222,0.10240169514415493
0,real,15,0.1,1242,3,0.802515644652088,0.7456540250417651,0.05686161961032288
0,null,15,0.1,1242,3,0.604520675865151,0.5104230713968422,0.09409760446830884
0,real,15,0.1,1241,4,0.8444528690902647,0.7508485629763543,0.09360430611391046
0,null,15,0.1,1241,4,0.6147897776046256,0.4974703286603231,0.11731944894430252
0,real,15,0.1,1235,5,0.8591052599046319,0.7772833064904859,0.081821953414146
0,null,15,0.1,1235,5,0.6070832518651529,0.5031709186733897,0.10391233319176318
0,real,15,0.25,3094,0,0.8175287040981035,0.7748548332043507,0.04267387089375285
0,null,15,0.25,3094,0,0.5506046725878878,0.47638863761880906,0.07421603496907875
0,real,15,0.25,3101,1,0.8196649954132516,0.7729493931869342,0.04671560222631732
0,null,15,0.25,3101,1,0.5608988682487904,0.5033127753851669,0.057586092863623484
0,real,15,0.25,3101,2,0.794860608427392,0.736202182506721,0.05865842592067105
0,null,15,0.25,3101,2,0.5383770358524791,0.4797933888443734,0.0585836470081057
0,real,15,0.25,3097,3,0.8047644775218905,0.765167252638878,0.03959722488301254
0,null,15,0.25,3097,3,0.567909368940385,0.5156975809726353,0.05221178796774972
0,real,15,0.25,3087,4,0.819907540248202,0.7769634685550328,0.04294407169316916
0,null,15,0.25,3087,4,0.549412461192691,0.4879555161434159,0.061456945049275125
0,real,15,0.25,3115,5,0.8150837907236951,0.78097231002494,0.034111480698755026
0,null,15,0.25,3115,5,0.5551639573683239,0.5067228323715415,0.048441124996782436
0,real,15,0.5,6217,0,0.8111382117533265,0.7900562829629234,0.02108192879040305
0,null,15,0.5,6217,0,0.5376523625204507,0.4901803400243304,0.04747202249612026
0,real,15,0.5,6224,1,0.8019403624370766,0.7772268380714537,0.024713524365622908
0,null,15,0.5,6224,1,0.5512633257110796,0.5071224929822649,0.04414083272881475
0,real,15,0.5,6209,2,0.7920319858326808,0.7614575671855276,0.030574418647153156
0,null,15,0.5,6209,2,0.5417222624655167,0.4982517846618859,0.04347047780363078
0,real,15,0.5,6193,3,0.7977722410405013,0.7668261820828697,0.030946058957631584
0,null,15,0.5,6193,3,0.5469412980798831,0.5072609134566585,0.03968038462322465
0,real,15,0.5,6190,4,0.8005265915086623,0.7719700594854545,0.028556532023207848
0,null,15,0.5,6190,4,0.5382618870374458,0.4884287164610716,0.04983317057637421
0,real,15,0.5,6193,5,0.8051161420829881,0.7793995643044836,0.025716577778504446
0,null,15,0.5,6193,5,0.5384342627169334,0.49297341571804204,0.04546084699889136
0,real,15,1.0,12412,0,0.7914912764199219,0.7765655786125024,0.01492569780741948
0,null,15,1.0,12412,0,0.5226830818020274,0.48613730427909463,0.036545777522932754
0,real,15,1.0,12412,1,0.7914912764199219,0.7755866012541746,0.01590467516574734
0,null,15,1.0,12412,1,0.5226830818020274,0.4876188974062863,0.035064184395741105
0,real,15,1.0,12412,2,0.7914912764199219,0.778075368188515,0.013415908231406926
0,null,15,1.0,12412,2,0.5226830818020274,0.4855372018573913,0.037145879944636084
0,real,15,1.0,12412,3,0.7914912764199219,0.7781906989492804,0.013300577470641506
0,null,15,1.0,12412,3,0.5226830818020274,0.4891998449876051,0.03348323681442228
0,real,15,1.0,12412,4,0.7914912764199219,0.771100245120247,0.0203910312996749
0,null,15,1.0,12412,4,0.5226830818020274,0.4921160120176014,0.03056706978442597
0,real,15,1.0,12412,5,0.7914912764199219,0.7739033874952649,0.017587888924657014
0,null,15,1.0,12412,5,0.5226830818020274,0.4912723082777545,0.031410773524272906
1,real,2,0.1,1239,0,0.773279976838308,0.7522968884625825,0.02098308837572549
1,null,2,0.1,1239,0,0.5458359456140763,0.5012464085909965,0.044589537023079884
1,real,2,0.1,1246,1,0.7494473681258073,0.729076977782534,0.02037039034327326
1,null,2,0.1,1246,1,0.5577179739844523,0.5339727374550961,0.02374523652935623
1,real,2,0.1,1251,2,0.7911517139182958,0.7554094111674373,0.035742302750858435
1,null,2,0.1,1251,2,0.5245736657497619,0.45987264242290254,0.0647010233268594
1,real,2,0.1,1227,3,0.7591958113843366,0.795773267718498,-0.03657745633416143
1,null,2,0.1,1227,3,0.5121652636818941,0.4885500627567942,0.02361520092509989
1,real,2,0.1,1247,4,0.781709025776284,0.7604238608548496,0.021285164921434396
1,null,2,0.1,1247,4,0.4938294960267045,0.4822619639612048,0.011567532065499708
1,real,2,0.1,1241,5,0.7810262235105632,0.7481656429724408,0.03286058053812235
1,null,2,0.1,1241,5,0.5436699928420228,0.5016991228705313,0.041970869971491465
1,real,2,0.25,3107,0,0.7728520357994246,0.7492683046730151,0.023583731126409546
1,null,2,0.25,3107,0,0.5209878475432224,0.5082685591787744,0.012719288364447912
1,real,2,0.25,3106,1,0.7745577467947387,0.7544153787572689,0.020142368037469716
1,null,2,0.25,3106,1,0.5203252777709586,0.4992576428210569,0.021067634949901715
1,real,2,0.25,3104,2,0.78545494306616,0.771034638831886,0.014420304234273984
1,null,2,0.25,3104,2,0.5114464612245317,0.4965720992186488,0.014874362005882935
1,real,2,0.25,3091,3,0.777026155344684,0.7590527873975105,0.017973367947173524
1,null,2,0.25,3091,3,0.5097720141318669,0.48887155531581244,0.020900458816054457
1,real,2,0.25,3114,4,0.7811732351862753,0.7683875496040475,0.012785685582227813
1,null,2,0.25,3114,4,0.5113067087249106,0.49644824409909466,0.014858464625815915
1,real,2,0.25,3110,5,0.7817843013648071,0.7597195676235529,0.022064733741254283
1,null,2,0.25,3110,5,0.5358322181868971,0.5094793088384171,0.026352909348480003
1,real,2,0.5,6210,0,0.7624576093104605,0.7569541027280698,0.005503506582390627
1,null,2,0.5,6210,0,0.5103448551361517,0.5019899944658649,0.00835486067028679
1,real,2,0.5,6197,1,0.7458074525409175,0.7352147670594916,0.01059268548142589
1,null,2,0.5,6197,1,0.5240009091304237,0.5105585839708537,0.013442325159570001
1,real,2,0.5,6188,2,0.7686781796010672,0.7610595867257686,0.0076185928752986465
1,null,2,0.5,6188,2,0.5075760916922185,0.4949171935119682,0.012658898180250289
1,real,2,0.5,6213,3,0.7625579883139685,0.7544912219363332,0.00806676637763526
1,null,2,0.5,6213,3,0.5072053268417,0.48577978700692004,0.021425539834780016
1,real,2,0.5,6224,4,0.749324576206214,0.742828500780987,0.006496075425226899
1,null,2,0.5,6224,4,0.5120754157771262,0.5014343369654513,0.010641078811674975
1,real,2,0.5,6203,5,0.7836581001760918,0.7786273194635953,0.005030780712496519
1,null,2,0.5,6203,5,0.5164657308482256,0.5054104540765866,0.011055276771638978
1,real,2,1.0,12412,0,0.7752987612307912,0.7673528821836452,0.007945879047146054
1,null,2,1.0,12412,0,0.5131980257603457,0.4995371620527178,0.013660863707627868
1,real,2,1.0,12412,1,0.7692142849428638,0.7632031033550292,0.006011181587834646
1,null,2,1.0,12412,1,0.5075643884714509,0.4995429129830334,0.008021475488417529
1,real,2,1.0,12412,2,0.7773879543415233,0.773915713608844,0.003472240732679266
1,null,2,1.0,12412,2,0.5106144929528137,0.49459367851139385,0.01602081444141984
1,real,2,1.0,12412,3,0.777707292806488,0.7723219430294169,0.005385349777071058
1,null,2,1.0,12412,3,0.5085476147305336,0.5024523143982742,0.006095300332259357
1,real,2,1.0,12412,4,0.7797655216912511,0.7772805685766533,0.002484953114597843
1,null,2,1.0,12412,4,0.5064518679738148,0.5009761348297863,0.005475733144028494
1,real,2,1.0,12412,5,0.7725008696283847,0.7689019974775372,0.003598872150847532
1,null,2,1.0,12412,5,0.5074400113761339,0.504463454314841,0.0029765570612929615
1,real,4,0.1,1263,0,0.8105535629046642,0.7796019050359703,0.030951657868693916
1,null,4,0.1,1263,0,0.5442762142197015,0.48481234839167264,0.05946386582802887
1,real,4,0.1,1228,1,0.795936947864882,0.7556170666879036,0.04031988117697838
1,null,4,0.1,1228,1,0.5234646288299027,0.45549998831205446,0.06796464051784828
1,real,4,0.1,1236,2,0.8180929695393491,0.7767145317335342,0.04137843780581485
1,null,4,0.1,1236,2,0.5654867248626106,0.5301902266366669,0.03529649822594372
1,real,4,0.1,1230,3,0.8028577193544906,0.7660896357248628,0.0367680836296278
1,null,4,0.1,1230,3,0.5584538501733847,0.5047998765817654,0.053653973591619275
1,real,4,0.1,1244,4,0.8131349929360006,0.7747810274646272,0.038353965471373375
1,null,4,0.1,1244,4,0.5795040544830025,0.513447835320962,0.06605621916204041
1,real,4,0.1,1235,5,0.75059131321841,0.6970417336549003,0.0535495795635097
1,null,4,0.1,1235,5,0.5542623242206406,0.507763536662735,0.046498787557905596
1,real,4,0.25,3134,0,0.7847840664287784,0.7618852429162698,0.022898823512508604
1,null,4,0.25,3134,0,0.5529176617315136,0.5233799091480433,0.029537752583470245
1,real,4,0.25,3097,1,0.7898611632544635,0.7649926399352371,0.0248685233192264
1,null,4,0.25,3097,1,0.5278080607745099,0.48774862113257034,0.04005943964193959
1,real,4,0.25,3110,2,0.805904072756691,0.7885933986630483,0.01731067409364262
1,null,4,0.25,3110,2,0.5242018294716851,0.4899876784583834,0.03421415101330172
