finding,n_pos,auroc,auprc,method,seed,axis,subset,k,budget
Empty sella syndrome,45,0.6176798585611315,0.08230688948866155,label_id,1,budget,allinputs,2,2
Cyst of pineal gland,21,0.7448049374327614,0.06248410252621255,label_id,1,budget,allinputs,2,2
Cerebral edema,43,0.9212028281795722,0.5646836888844757,label_id,1,budget,allinputs,2,2
Mastoiditis,22,0.6918290043290043,0.05692452869279542,label_id,1,budget,allinputs,2,2
Ventriculomegaly,64,0.8973997493734336,0.42863889932809357,label_id,1,budget,allinputs,2,2
Cerebellar degeneration,39,0.8573075365298939,0.3163590359755152,label_id,1,budget,allinputs,2,2
Mega cisterna magna,22,0.6204004329004329,0.03962390858886831,label_id,1,budget,allinputs,2,2
Cerebral infarction,26,0.8523647405226352,0.3304033851883248,label_id,1,budget,allinputs,3,3
Cerebral hemorrhage,20,0.8831947743467934,0.16813485024185643,label_id,1,budget,allinputs,3,3
Gliosis,284,0.735093084458307,0.6008648642714851,label_id,1,budget,allinputs,3,3
Cerebral atrophy,102,0.9438080495356037,0.7186738010918968,label_id,1,budget,allinputs,3,3
Arachnoid cyst,43,0.7104239429820826,0.09184828672160791,label_id,1,budget,allinputs,3,3
Empty sella syndrome,45,0.6237182102543181,0.10799801290603914,label_id,1,budget,allinputs,3,3
Cyst of pineal gland,21,0.73653813487345,0.054987459454590056,label_id,1,budget,allinputs,3,3
Cerebral edema,43,0.9284720447511146,0.5507186387903272,label_id,1,budget,allinputs,3,3
Mastoiditis,22,0.7028138528138528,0.062232912778257175,label_id,1,budget,allinputs,3,3
Ventriculomegaly,64,0.8934249686716792,0.4348170763522882,label_id,1,budget,allinputs,3,3
Cerebellar degeneration,39,0.8571517587313456,0.33986861476750263,label_id,1,budget,allinputs,3,3
Mega cisterna magna,22,0.6362554112554113,0.04040427198603297,label_id,1,budget,allinputs,3,3
Cerebral infarction,26,0.8467519322782481,0.37381038458471305,label_id,1,budget,allinputs,4,4
Cerebral hemorrhage,20,0.8843230403800475,0.17105348210533783,label_id,1,budget,allinputs,4,4
Gliosis,284,0.73199839173449,0.5998372647707947,label_id,1,budget,allinputs,4,4
Cerebral atrophy,102,0.939344685242518,0.724111706149634,label_id,1,budget,allinputs,4,4
Arachnoid cyst,43,0.710736292131641,0.0938958148391349,label_id,1,budget,allinputs,4,4
Empty sella syndrome,45,0.6187678498572011,0.11492930373488146,label_id,1,budget,allinputs,4,4
Cyst of pineal gland,21,0.7370477322914897,0.05664841856583869,label_id,1,budget,allinputs,4,4
Cerebral edema,43,0.9227645739273647,0.5753756659199704,label_id,1,budget,allinputs,4,4
Mastoiditis,22,0.6954545454545454,0.05801932959747656,label_id,1,budget,allinputs,4,4
Ventriculomegaly,64,0.8969885651629073,0.43672722743779796,label_id,1,budget,allinputs,4,4
Cerebellar degeneration,39,0.8497367355204536,0.34914724270256187,label_id,1,budget,allinputs,4,4
Mega cisterna magna,22,0.641991341991342,0.04268258065455269,label_id,1,budget,allinputs,4,4
Cerebral infarction,26,0.8467059256532941,0.33615527526014644,label_id,1,budget,allinputs,5,5
Cerebral hemorrhage,20,0.8857482185273158,0.17773912769364242,label_id,1,budget,allinputs,5,5
Gliosis,284,0.7344107899995127,0.602153927909337,label_id,1,budget,allinputs,5,5
Cerebral atrophy,102,0.9374484004127968,0.7017325246723075,label_id,1,budget,allinputs,5,5
Arachnoid cyst,43,0.7056251242297754,0.09346515628779492,label_id,1,budget,allinputs,5,5
Empty sella syndrome,45,0.6213790289677683,0.1277703037419557,label_id,1,budget,allinputs,5,5
Cyst of pineal gland,21,0.7510333503199139,0.060493303171460885,label_id,1,budget,allinputs,5,5
Cerebral edema,43,0.9157509157509157,0.5455091454501567,label_id,1,budget,allinputs,5,5
Mastoiditis,22,0.6883116883116883,0.05815726644814693,label_id,1,budget,allinputs,5,5
Ventriculomegaly,64,0.8962053571428572,0.43591927356893784,label_id,1,budget,allinputs,5,5
Cerebellar degeneration,39,0.850796024550581,0.3322698188401562,label_id,1,budget,allinputs,5,5
Mega cisterna magna,22,0.6340367965367966,0.04575996499336698,label_id,1,budget,allinputs,5,5
Cerebral infarction,26,0.7938443135811557,0.1288575559896489,queryseq,1,availability,SWIax,1,-1
Cerebral hemorrhage,20,0.8700712589073634,0.14012494051402463,queryseq,1,availability,SWIax,1,-1
Gliosis,284,0.6856754715142064,0.5377801754908716,queryseq,1,availability,SWIax,1,-1
Cerebral atrophy,102,0.8326367389060887,0.4193942608522544,queryseq,1,availability,SWIax,1,-1
Arachnoid cyst,43,0.6855211971491042,0.08415914482441403,queryseq,1,availability,SWIax,1,-1
Empty sella syndrome,45,0.599891200870393,0.09147668560271767,queryseq,1,availability,SWIax,1,-1
Cyst of pineal gland,21,0.7332540626238604,0.057878707024177196,queryseq,1,availability,SWIax,1,-1
Cerebral edema,43,0.8899679132237271,0.4327186751188965,queryseq,1,availability,SWIax,1,-1
Mastoiditis,22,0.6008658008658009,0.04996849427808749,queryseq,1,availability,SWIax,1,-1
Ventriculomegaly,64,0.8292019110275689,0.31129549353373714,queryseq,1,availability,SWIax,1,-1
Cerebellar degeneration,39,0.771193569492476,0.14447133600819315,queryseq,1,availability,SWIax,1,-1
Mega cisterna magna,22,0.6208874458874459,0.04595378964455685,queryseq,1,availability,SWIax,1,-1
Cerebral infarction,26,0.8150073610599927,0.2482385801859394,queryseq,1,availability,FLAIRsag,1,-1
Cerebral hemorrhage,20,0.8581947743467934,0.17456358269252414,queryseq,1,availability,FLAIRsag,1,-1
Gliosis,284,0.7174204395925727,0.5655516333158603,queryseq,1,availability,FLAIRsag,1,-1
Cerebral atrophy,102,0.9209623323013416,0.6724868064641512,queryseq,1,availability,FLAIRsag,1,-1
Arachnoid cyst,43,0.669534599767158,0.08361801112956249,queryseq,1,availability,FLAIRsag,1,-1
Empty sella syndrome,45,0.6018767849857201,0.07097255405421414,queryseq,1,availability,FLAIRsag,1,-1
Cyst of pineal gland,21,0.7192684445954363,0.04829354702504696,queryseq,1,availability,FLAIRsag,1,-1
Cerebral edema,43,0.8975778743220603,0.45598682353761943,queryseq,1,availability,FLAIRsag,1,-1
Mastoiditis,22,0.6953463203463204,0.05319236687175538,queryseq,1,availability,FLAIRsag,1,-1
Ventriculomegaly,64,0.8678728070175439,0.3977169506357576,queryseq,1,availability,FLAIRsag,1,-1
Cerebellar degeneration,39,0.8116023304358663,0.29756141463614644,queryseq,1,availability,FLAIRsag,1,-1
Mega cisterna magna,22,0.5292207792207791,0.03549755816774883,queryseq,1,availability,FLAIRsag,1,-1
Cerebral infarction,26,0.8275211630474789,0.32120217755893093,queryseq,1,availability,FLAIRax,1,-1
Cerebral hemorrhage,20,0.8584323040380049,0.15391418694969763,queryseq,1,availability,FLAIRax,1,-1
Gliosis,284,0.7058884448559872,0.578324779821737,queryseq,1,availability,FLAIRax,1,-1
Cerebral atrophy,102,0.9303663570691434,0.6941028249178413,queryseq,1,availability,FLAIRax,1,-1
Arachnoid cyst,43,0.7205043018996506,0.10688348160390657,queryseq,1,availability,FLAIRax,1,-1
Empty sella syndrome,45,0.6054399564803482,0.07949254778331084,queryseq,1,availability,FLAIRax,1,-1
Cyst of pineal gland,21,0.6979785969084423,0.046585812396759296,queryseq,1,availability,FLAIRax,1,-1
Cerebral edema,43,0.9013828548712268,0.5566614891384803,queryseq,1,availability,FLAIRax,1,-1
Mastoiditis,22,0.6595779220779221,0.05859438576273011,queryseq,1,availability,FLAIRax,1,-1
Ventriculomegaly,64,0.8899592731829574,0.4033564099069551,queryseq,1,availability,FLAIRax,1,-1
Cerebellar degeneration,39,0.8571829142910552,0.3084319304357166,queryseq,1,availability,FLAIRax,1,-1
Mega cisterna magna,22,0.6930194805194805,0.04973393186710124,queryseq,1,availability,FLAIRax,1,-1
Cerebral infarction,26,0.8460158262789841,0.20622136513480863,queryseq,1,availability,T2ax,1,-1
Cerebral hemorrhage,20,0.8449524940617577,0.141658976072376,queryseq,1,availability,T2ax,1,-1
Gliosis,284,0.7261318777718213,0.5655968974538064,queryseq,1,availability,T2ax,1,-1
Cerebral atrophy,102,0.919233746130031,0.6444970754871532,queryseq,1,availability,T2ax,1,-1
Arachnoid cyst,43,0.6938694380554845,0.10266043025784313,queryseq,1,availability,T2ax,1,-1
Empty sella syndrome,45,0.6133006935944513,0.11117439675454177,queryseq,1,availability,T2ax,1,-1
Cyst of pineal gland,21,0.7012060472226941,0.04280263626884848,queryseq,1,availability,T2ax,1,-1
Cerebral edema,43,0.861061419200954,0.351538127815699,queryseq,1,availability,T2ax,1,-1
Mastoiditis,22,0.6547619047619047,0.056403686670095786,queryseq,1,availability,T2ax,1,-1
Ventriculomegaly,64,0.885906171679198,0.3789969940776155,queryseq,1,availability,T2ax,1,-1
Cerebellar degeneration,39,0.8410754899211764,0.3281589802811818,queryseq,1,availability,T2ax,1,-1
Mega cisterna magna,22,0.645508658008658,0.04092509843378732,queryseq,1,availability,T2ax,1,-1
Cerebral infarction,26,0.8395748987854251,0.2483003825057876,queryseq,1,availability,T1ax,1,-1
Cerebral hemorrhage,20,0.8472684085510689,0.16484773384178025,queryseq,1,availability,T1ax,1,-1
Gliosis,284,0.7024465129879622,0.5597843233480894,queryseq,1,availability,T1ax,1,-1
Cerebral atrophy,102,0.8976006191950463,0.5967207185383561,queryseq,1,availability,T1ax,1,-1
Arachnoid cyst,43,0.6775988869012124,0.08125648544541603,queryseq,1,availability,T1ax,1,-1
Empty sella syndrome,45,0.5837889296885624,0.08088933015685199,queryseq,1,availability,T1ax,1,-1
Cyst of pineal gland,21,0.7107185323594359,0.058319197925148995,queryseq,1,availability,T1ax,1,-1
Cerebral edema,43,0.8906777976545419,0.46807557768674796,queryseq,1,availability,T1ax,1,-1
Mastoiditis,22,0.666991341991342,0.05362877696636581,queryseq,1,availability,T1ax,1,-1
Ventriculomegaly,64,0.8747258771929824,0.32892214074118487,queryseq,1,availability,T1ax,1,-1
Cerebellar degeneration,39,0.8172414867433092,0.27171513195560776,queryseq,1,availability,T1ax,1,-1
Mega cisterna magna,22,0.6275974025974025,0.042220427078958477,queryseq,1,availability,T1ax,1,-1
Cerebral infarction,26,0.8144092749355907,0.228493129704832,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cerebral hemorrhage,20,0.882897862232779,0.1505414953387503,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Gliosis,284,0.704858911252985,0.5734969548302704,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cerebral atrophy,102,0.9202915376676987,0.6598704744153346,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Arachnoid cyst,43,0.6851804526223131,0.08625001351818062,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Empty sella syndrome,45,0.5962736298109614,0.07175966962075328,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cyst of pineal gland,21,0.739255987769662,0.06027712763266266,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cerebral edema,43,0.9064940227730925,0.45970405356312555,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Mastoiditis,22,0.6323593073593075,0.04792376275395133,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Ventriculomegaly,64,0.8681665100250626,0.39044978272191005,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cerebellar degeneration,39,0.8274293547683584,0.29802239976411515,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Mega cisterna magna,22,0.604491341991342,0.041115911255077096,queryseq,1,availability,FLAIRsag+SWIax,2,-1
Cerebral infarction,26,0.8316617592933382,0.3273382849142386,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cerebral hemorrhage,20,0.8658551068883611,0.1460852665833263,queryseq,1,availability,FLAIRax+SWIax,2,-1
Gliosis,284,0.71280276816609,0.5933590114824446,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cerebral atrophy,102,0.9305598555211558,0.6934899299294813,queryseq,1,availability,FLAIRax+SWIax,2,-1
Arachnoid cyst,43,0.7025016327341909,0.0919104297350646,queryseq,1,availability,FLAIRax+SWIax,2,-1
Empty sella syndrome,45,0.5996464028287773,0.08369250387601672,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cyst of pineal gland,21,0.7291772832795425,0.057177718799798855,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cerebral edema,43,0.9035692989181361,0.5063616230952276,queryseq,1,availability,FLAIRax+SWIax,2,-1
Mastoiditis,22,0.6272186147186146,0.05776845487049008,queryseq,1,availability,FLAIRax+SWIax,2,-1
Ventriculomegaly,64,0.8918977130325815,0.4141957799463322,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cerebellar degeneration,39,0.8579929588435057,0.31136880807583894,queryseq,1,availability,FLAIRax+SWIax,2,-1
Mega cisterna magna,22,0.6622835497835499,0.04851994616400867,queryseq,1,availability,FLAIRax+SWIax,2,-1
Cerebral infarction,26,0.8318457857931543,0.321444269335822,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.8685273159144893,0.17030320427654896,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Gliosis,284,0.7142160924021639,0.5822229882518082,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9376676986584106,0.7231879984536824,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Arachnoid cyst,43,0.7098276400601983,0.10697412407575138,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6058751529987759,0.07303718007146967,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.711850971066191,0.04732578639617782,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cerebral edema,43,0.9071755118266746,0.5548134587382875,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Mastoiditis,22,0.6704004329004329,0.05307178299215725,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Ventriculomegaly,64,0.8907424812030075,0.409460199696223,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8570894476119264,0.31906809053691304,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Mega cisterna magna,22,0.6413419913419913,0.03802186986702055,queryseq,1,availability,FLAIRax+FLAIRsag,2,-1
Cerebral infarction,26,0.8464758925285242,0.2252863926623571,queryseq,1,availability,T2ax+SWIax,2,-1
Cerebral hemorrhage,20,0.8638361045130641,0.15143256385375115,queryseq,1,availability,T2ax+SWIax,2,-1
Gliosis,284,0.7268080803158049,0.5777366552704544,queryseq,1,availability,T2ax+SWIax,2,-1
Cerebral atrophy,102,0.9205237358101135,0.6271028826654585,queryseq,1,availability,T2ax+SWIax,2,-1
Arachnoid cyst,43,0.6968793480421387,0.08867142699800284,queryseq,1,availability,T2ax+SWIax,2,-1
Empty sella syndrome,45,0.5976336189310485,0.088929688421791,queryseq,1,availability,T2ax+SWIax,2,-1
Cyst of pineal gland,21,0.7344997452012909,0.050236238826649,queryseq,1,availability,T2ax+SWIax,2,-1
Cerebral edema,43,0.8832382088196042,0.4144599664177515,queryseq,1,availability,T2ax+SWIax,2,-1
Mastoiditis,22,0.6279761904761905,0.058420757944732234,queryseq,1,availability,T2ax+SWIax,2,-1
Ventriculomegaly,64,0.8867285401002506,0.3977786786415325,queryseq,1,availability,T2ax+SWIax,2,-1
Cerebellar degeneration,39,0.8411378010405957,0.3183466587081642,queryseq,1,availability,T2ax+SWIax,2,-1
Mega cisterna magna,22,0.6425865800865801,0.04487183517061649,queryseq,1,availability,T2ax+SWIax,2,-1
Cerebral infarction,26,0.8482701509017299,0.23907192289220622,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.865498812351544,0.15498040508422484,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Gliosis,284,0.72951898240655,0.5718014412646638,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9292569659442724,0.6837478806708174,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Arachnoid cyst,43,0.6926484368344833,0.09940503373203002,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6184414524683803,0.0862281932147411,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.7173999207292905,0.045598822291739616,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cerebral edema,43,0.8895135871880058,0.4492004318047562,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Mastoiditis,22,0.6785173160173159,0.05741632946539266,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Ventriculomegaly,64,0.8943060776942355,0.4200872236834664,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8399538897716299,0.3232219038017652,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Mega cisterna magna,22,0.6270562770562771,0.03631009188740832,queryseq,1,availability,T2ax+FLAIRsag,2,-1
Cerebral infarction,26,0.8431174089068826,0.29484919434773493,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cerebral hemorrhage,20,0.8623515439429928,0.15079817931163467,queryseq,1,availability,T2ax+FLAIRax,2,-1
Gliosis,284,0.7251632633169258,0.5816631268293206,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cerebral atrophy,102,0.9347652218782249,0.6957713707776242,queryseq,1,availability,T2ax+FLAIRax,2,-1
Arachnoid cyst,43,0.7078683590311498,0.10189431006044587,queryseq,1,availability,T2ax+FLAIRax,2,-1
Empty sella syndrome,45,0.6125390996872025,0.0927457032063527,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cyst of pineal gland,21,0.7148519336390917,0.04524002415130123,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cerebral edema,43,0.8941136382996847,0.5023595727891713,queryseq,1,availability,T2ax+FLAIRax,2,-1
Mastoiditis,22,0.6616883116883117,0.058801991334236636,queryseq,1,availability,T2ax+FLAIRax,2,-1
Ventriculomegaly,64,0.895950814536341,0.4161084189907452,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cerebellar degeneration,39,0.855282425148768,0.33304381816806555,queryseq,1,availability,T2ax+FLAIRax,2,-1
Mega cisterna magna,22,0.6659632034632034,0.04453183750199085,queryseq,1,availability,T2ax+FLAIRax,2,-1
Cerebral infarction,26,0.8347902097902098,0.25238714127900647,queryseq,1,availability,T1ax+SWIax,2,-1
Cerebral hemorrhage,20,0.8678741092636579,0.15776762815417644,queryseq,1,availability,T1ax+SWIax,2,-1
Gliosis,284,0.7089770456649933,0.5735245915674773,queryseq,1,availability,T1ax+SWIax,2,-1
Cerebral atrophy,102,0.9025283797729619,0.5937916872544354,queryseq,1,availability,T1ax+SWIax,2,-1
Arachnoid cyst,43,0.6890706193031775,0.08579616179049133,queryseq,1,availability,T1ax+SWIax,2,-1
Empty sella syndrome,45,0.5840881272949816,0.07794143793685139,queryseq,1,availability,T1ax+SWIax,2,-1
Cyst of pineal gland,21,0.7472396806522846,0.06284453015103383,queryseq,1,availability,T1ax+SWIax,2,-1
Cerebral edema,43,0.8950790811255928,0.4794609137718295,queryseq,1,availability,T1ax+SWIax,2,-1
Mastoiditis,22,0.6142316017316017,0.054151323021384284,queryseq,1,availability,T1ax+SWIax,2,-1
Ventriculomegaly,64,0.876233552631579,0.34684822601453935,queryseq,1,availability,T1ax+SWIax,2,-1
Cerebellar degeneration,39,0.8242514876779762,0.26736971971548107,queryseq,1,availability,T1ax+SWIax,2,-1
Mega cisterna magna,22,0.6290584415584416,0.04566013427843433,queryseq,1,availability,T1ax+SWIax,2,-1
Cerebral infarction,26,0.8416912035333088,0.28491892778946787,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.8686460807600951,0.18869961446883182,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Gliosis,284,0.7152029826014912,0.5802505824202578,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9271026831785345,0.6906119961748479,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Arachnoid cyst,43,0.6799840985887496,0.08257484086173353,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6107439140486877,0.07514633278720484,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.7226657607157012,0.05713606443899663,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cerebral edema,43,0.9146718914160774,0.5323603215318466,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Mastoiditis,22,0.6968614718614718,0.05573175208829924,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Ventriculomegaly,64,0.8821859335839599,0.37408803705798116,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8275851325669065,0.3256025946230681,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Mega cisterna magna,22,0.5988095238095238,0.03501661697863587,queryseq,1,availability,T1ax+FLAIRsag,2,-1
Cerebral infarction,26,0.8350662495399337,0.3231648717226614,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cerebral hemorrhage,20,0.8644299287410926,0.16218383885599338,queryseq,1,availability,T1ax+FLAIRax,2,-1
Gliosis,284,0.7125225400847994,0.5862985684987717,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cerebral atrophy,102,0.9314886480908153,0.6963204762706104,queryseq,1,availability,T1ax+FLAIRax,2,-1
Arachnoid cyst,43,0.7064201947922879,0.09441143056454371,queryseq,1,availability,T1ax+FLAIRax,2,-1
Empty sella syndrome,45,0.596328029375765,0.07685069624747731,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cyst of pineal gland,21,0.7169469452465885,0.05676096207961851,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cerebral edema,43,0.9090212113467928,0.5726145251042432,queryseq,1,availability,T1ax+FLAIRax,2,-1
Mastoiditis,22,0.6718073593073594,0.06457763996713729,queryseq,1,availability,T1ax+FLAIRax,2,-1
Ventriculomegaly,64,0.8939340538847118,0.41553030235144905,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cerebellar degeneration,39,0.8537246471632862,0.31363523766076473,queryseq,1,availability,T1ax+FLAIRax,2,-1
Mega cisterna magna,22,0.6617424242424242,0.04510226860289307,queryseq,1,availability,T1ax+FLAIRax,2,-1
Cerebral infarction,26,0.8522727272727272,0.24894415818527302,queryseq,1,availability,T1ax+T2ax,2,-1
